,equilibrator_id,stan_code
0,5,1
1,6,2
2,7,3
3,8,4
4,9,5
5,10,6
6,11,7
7,12,8
8,13,9
9,14,10
10,15,11
11,16,12
12,17,13
13,18,14
14,20,15
15,21,16
16,22,17
17,23,18
18,24,19
19,25,20
20,27,21
21,28,22
22,31,23
23,32,24
24,33,25
25,34,26
26,35,27
27,39,28
28,40,29
29,41,30
30,43,31
31,44,32
32,48,33
33,49,34
34,51,35
35,52,36
36,53,37
37,55,38
38,56,39
39,57,40
40,58,41
41,60,42
42,61,43
43,63,44
44,64,45
45,66,46
46,67,47
47,70,48
48,71,49
49,72,50
50,73,51
51,74,52
52,75,53
53,77,54
54,78,55
55,79,56
56,81,57
57,82,58
58,83,59
59,84,60
60,85,61
61,86,62
62,87,63
63,88,64
64,89,65
65,91,66
66,92,67
67,101,68
68,102,69
69,104,70
70,106,71
71,107,72
72,109,73
73,110,74
74,112,75
75,113,76
76,117,77
77,118,78
78,119,79
79,123,80
80,124,81
81,125,82
82,126,83
83,127,84
84,130,85
85,132,86
86,134,87
87,135,88
88,136,89
89,137,90
90,139,91
91,140,92
92,142,93
93,143,94
94,144,95
95,145,96
96,146,97
97,148,98
98,149,99
99,150,100
100,151,101
101,152,102
102,157,103
103,158,104
104,159,105
105,160,106
106,161,107
107,163,108
108,164,109
109,165,110
110,167,111
111,168,112
112,169,113
113,172,114
114,173,115
115,176,116
116,177,117
117,179,118
118,181,119
119,183,120
120,184,121
121,185,122
122,187,123
123,188,124
124,191,125
125,195,126
126,196,127
127,198,128
128,199,129
129,200,130
130,201,131
131,202,132
132,203,133
133,204,134
134,206,135
135,208,136
136,210,137
137,214,138
138,215,139
139,216,140
140,218,141
141,222,142
142,224,143
143,226,144
144,228,145
145,229,146
146,230,147
147,231,148
148,233,149
149,239,150
150,241,151
151,242,152
152,244,153
153,245,154
154,246,155
155,248,156
156,250,157
157,253,158
158,254,159
159,255,160
160,258,161
161,260,162
162,261,163
163,266,164
164,267,165
165,269,166
166,270,167
167,271,168
168,272,169
169,273,170
170,274,171
171,277,172
172,279,173
173,280,174
174,281,175
175,285,176
176,287,177
177,289,178
178,293,179
179,294,180
180,297,181
181,300,182
182,307,183
183,309,184
184,313,185
185,316,186
186,318,187
187,319,188
188,320,189
189,321,190
190,323,191
191,330,192
192,331,193
193,333,194
194,334,195
195,336,196
196,337,197
197,339,198
198,342,199
199,343,200
200,346,201
201,350,202
202,351,203
203,352,204
204,354,205
205,357,206
206,359,207
207,364,208
208,366,209
209,367,210
210,369,211
211,371,212
212,372,213
213,373,214
214,375,215
215,377,216
216,379,217
217,380,218
218,383,219
219,386,220
220,390,221
221,396,222
222,397,223
223,398,224
224,399,225
225,402,226
226,404,227
227,408,228
228,411,229
229,414,230
230,415,231
231,416,232
232,417,233
233,419,234
234,420,235
235,421,236
236,423,237
237,425,238
238,427,239
239,428,240
240,430,241
241,435,242
242,437,243
243,438,244
244,439,245
245,443,246
246,447,247
247,453,248
248,456,249
249,459,250
250,467,251
251,470,252
252,472,253
253,474,254
254,482,255
255,483,256
256,484,257
257,486,258
258,487,259
259,489,260
260,493,261
261,494,262
262,497,263
263,503,264
264,514,265
265,516,266
266,518,267
267,520,268
268,522,269
269,532,270
270,533,271
271,534,272
272,536,273
273,537,274
274,544,275
275,545,276
276,549,277
277,552,278
278,554,279
279,557,280
280,563,281
281,567,282
282,572,283
283,577,284
284,578,285
285,581,286
286,585,287
287,587,288
288,588,289
289,590,290
290,594,291
291,612,292
292,617,293
293,621,294
294,626,295
295,629,296
296,630,297
297,631,298
298,634,299
299,635,300
300,649,301
301,650,302
302,652,303
303,654,304
304,658,305
305,664,306
306,675,307
307,677,308
308,684,309
309,689,310
310,701,311
311,703,312
312,708,313
313,711,314
314,715,315
315,739,316
316,745,317
317,748,318
318,751,319
319,754,320
320,755,321
321,764,322
322,767,323
323,779,324
324,784,325
325,785,326
326,799,327
327,802,328
328,806,329
329,807,330
330,812,331
331,817,332
332,819,333
333,831,334
334,837,335
335,845,336
336,848,337
337,851,338
338,859,339
339,866,340
340,867,341
341,886,342
342,888,343
343,889,344
344,897,345
345,903,346
346,905,347
347,928,348
348,940,349
349,941,350
350,947,351
351,951,352
352,954,353
353,978,354
354,983,355
355,1011,356
356,1023,357
357,1032,358
358,1033,359
359,1035,360
360,1049,361
361,1056,362
362,1058,363
363,1062,364
364,1065,365
365,1088,366
366,1095,367
367,1101,368
368,1107,369
369,1116,370
370,1122,371
371,1138,372
372,1141,373
373,1144,374
374,1145,375
375,1155,376
376,1174,377
377,1179,378
378,1197,379
379,1256,380
380,1260,381
381,1290,382
382,1292,383
383,1294,384
384,1296,385
385,1300,386
386,1308,387
387,1311,388
388,1320,389
389,1321,390
390,1322,391
391,1332,392
392,1341,393
393,1347,394
394,1356,395
395,1413,396
396,1449,397
397,1450,398
398,1453,399
399,1467,400
400,1479,401
401,1495,402
402,1497,403
403,1498,404
404,1511,405
405,1513,406
406,1526,407
407,1556,408
408,1564,409
409,1576,410
410,1577,411
411,1578,412
412,1611,413
413,1614,414
414,1628,415
415,1637,416
416,1667,417
417,1682,418
418,1699,419
419,1721,420
420,1729,421
421,1747,422
422,1786,423
423,1816,424
424,1938,425
425,1940,426
426,1974,427
427,1995,428
428,2037,429
429,2089,430
430,2118,431
431,2133,432
432,2140,433
433,2209,434
434,2221,435
435,2392,436
436,2433,437
437,2458,438
438,2463,439
439,2482,440
440,2552,441
441,2644,442
442,2646,443
443,2647,444
444,2694,445
445,2700,446
446,2712,447
447,2713,448
448,2736,449
449,2740,450
450,2763,451
451,2816,452
452,2820,453
453,2844,454
454,2912,455
455,2930,456
456,2959,457
457,3005,458
458,3006,459
459,3007,460
460,3025,461
461,3026,462
462,3050,463
463,3101,464
464,3112,465
465,3153,466
466,3176,467
467,3360,468
468,3454,469
469,3507,470
470,3617,471
471,3644,472
472,3649,473
473,3684,474
474,3686,475
475,3718,476
476,3723,477
477,3741,478
478,3747,479
479,3789,480
480,3909,481
481,3930,482
482,3970,483
483,4004,484
484,4070,485
485,4074,486
486,4131,487
487,4136,488
488,4149,489
489,4187,490
490,4225,491
491,4377,492
492,4400,493
493,4401,494
494,4521,495
495,4620,496
496,4643,497
497,4695,498
498,4851,499
499,4983,500
500,5184,501
501,5400,502
502,5465,503
503,5713,504
504,6927,505
505,6935,506
506,6982,507
507,7631,508
508,7632,509
509,7633,510
510,7798,511
511,7804,512
512,8576,513
513,8601,514
514,9025,515
515,9409,516
516,9721,517
517,9903,518
518,10402,519
519,10403,520
520,10404,521
521,10405,522
522,10412,523
523,10511,524
524,10530,525
525,10559,526
526,10660,527
527,10929,528
528,11086,529
529,11219,530
530,11228,531
531,21310,532
532,21316,533
533,21317,534
534,21358,535
535,21443,536
536,21539,537
537,23671,538
538,25364,539
539,26143,540
540,26326,541
541,27863,542
542,29038,543
