,method,eval,enzyme_name,temperature,ionic_strength,p_h,p_mg,formula,stoichiometry,reference,K_prime,standard_dg,standard_dg_default,standard_dg_prime,reaction_id,standard_dg_cc
0,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM8 = metanetx.chemical:MNXM10,"{11: -1, 13: 1}",CRC biochemistry (2010),,21.2748221609937,21.2748221609937,61.7504,783,
1,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM5 = metanetx.chemical:MNXM6,"{8: -1, 9: 1}",CRC biochemistry (2010),,22.048105301044153,22.048105301044153,62.52228,781,
2,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM178 = metanetx.chemical:MNXM169,"{168: -1, 161: 1}",Prince (1987),,39.75182,39.75182,39.75182,777,
3,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM176 = metanetx.chemical:MNXM202,"{167: -1, 191: 1}",Thauer (1977),,-101.67352161222313,-101.67352161222313,-21.80561,776,
4,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM166 = metanetx.chemical:MNXM442,"{158: -1, 421: 1}",Thauer (1977),,-65.57915431534637,-65.57915431534637,14.279780000000002,775,
5,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM33 = metanetx.chemical:MNXM38,"{35: -1, 40: 1}",CRC biochemistry (2010),,-77.53047763678975,-77.53047763678975,42.26042999999999,778,
6,redox,redox,,298.15,0.0,0.0,14.0,metanetx.chemical:MNXM12535 = metanetx.chemical:MNXM12859,"{9721: -1, 9903: 1}",Alberty (2006),,,,-88.57323,772,
7,redox,redox,,298.15,0.0,7.09,14.0,metanetx.chemical:MNXM119 = metanetx.chemical:MNXM208,"{112: -1, 196: 1}",CRC biochemistry (2010),,-79.57961021423677,-79.57961021423677,42.26042999999999,771,
8,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM148 = metanetx.chemical:MNXM96993,"{140: -1, 75409: 1}",CRC biochemistry (2010),,-27.964026137435198,-27.964026137435198,52.1019,773,
9,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM372 = metanetx.chemical:MNXM520,"{352: -1, 494: 1}",Deppenmeier (2008),,-10.299627725002594,-10.299627725002594,69.4692,779,
10,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM159207 = metanetx.chemical:MNXM160811,"{128996: -1, 130512: 1}",Saeki (1985),,-116.92353360659568,-116.92353360659568,42.4534,774,
11,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM745 = metanetx.chemical:MNXM444,"{703: -1, 423: 1}",Unden (1997),,-30.8752,-30.8752,-30.8752,782,
12,redox,redox,,298.15,0.0,7.0,14.0,metanetx.chemical:MNXM437 = metanetx.chemical:MNXM352,"{416: -1, 333: 1}",Unden (1997),,-65.02536038896903,-65.02536038896903,-25.086100000000002,780,
13,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM2,{5: 1},Alberty (2006),,-237.18902594744986,-237.18902594744986,-155.7,71,
14,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM3,{6: 1},Alberty (2006),,-2811.5698992138123,-2811.5698992138123,-2293.7,97,
15,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM4,{7: 1},Alberty (2006),,16.4,16.4,16.4,132,
16,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM7,{10: 1},Alberty (2006),,-1947.0941862495383,-1947.0941862495383,-1423.9,181,
17,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM9,{12: 1},Alberty (2006),,-1096.0698178988418,-1096.0698178988418,-1059.1,207,
18,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM13,{16: 1},Alberty (2006),,-386.0,-386.0,-386.0,28,
19,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM11,{14: 1},Alberty (2006),,-1974.4667903696645,-1974.4667903696645,-1942.8,18,
20,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM15,{18: 1},Alberty (2006),,-79.33419297015062,-79.33419297015062,82.8,50,
21,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM14,{17: 1},Alberty (2006),,-1040.4727279088715,-1040.4727279088715,-554.9,36,
22,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM23,{25: 1},Alberty (2006),,-472.2235371887459,-472.2235371887459,-350.8,81,
23,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM95120,{75150: 1},Element,,0.0,0.0,0.0,215,
24,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM89557,{74378: 1},Alberty (2006),,-697.517561267242,-697.517561267242,-372.4,202,
25,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM20,{22: 1},Alberty (2006),,-793.4379868934835,-793.4379868934835,-633.7,72,
26,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM22,{24: 1},Alberty (2006),,-133.9888820843147,-133.9888820843147,-52.5,78,
27,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM41,{43: 1},Alberty (2006),,-915.9339169340934,-915.9339169340934,-427.0,137,
28,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM26,{28: 1},Alberty (2006),,-369.31918292278385,-369.31918292278385,-247.9,89,
29,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM1932,{1721: 1},Element,,0.0,0.0,0.0,66,
30,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM46,{48: 1},Alberty (2006),,-793.2492029291274,-793.2492029291274,-715.0,151,
31,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM29,{31: 1},Alberty (2006),,-379.8952520310618,-379.8952520310618,-176.2,94,
32,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM32,{34: 1},Alberty (2006),,-370.9957934284716,-370.9957934284716,-85.8,105,
33,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM25,{27: 1},Alberty (2006),,-690.4058698223703,-690.4058698223703,-530.7,86,
34,formation,formation,,298.15,0.25,7.0,14.0,+ metanetx.chemical:MNXM69,{66: 1},Alberty (2006),,-468.63456842091983,-468.63456842091983,-428.7,180,
