,stan_code,equilibrator_id
0,1,kegg:C00158 = kegg:C00033 + kegg:C00036
1,2,kegg:C01005 + kegg:C00001 = kegg:C00065 + kegg:C00009
2,3,kegg:C00002 + kegg:C00455 = kegg:C00003 + kegg:C00013
3,4,kegg:C00252 + kegg:C00001 = 2 kegg:C00031
4,5,kegg:C00719 + kegg:C00155 = kegg:C01026 + kegg:C00073
5,6,kegg:C00337 + kegg:C00001 = kegg:C00438
6,7,kegg:C00092 = kegg:C00085
7,8,kegg:C00185 + kegg:C00001 = 2 kegg:C00031
8,9,kegg:C00025 + kegg:C00003 + kegg:C00001 = kegg:C00026 + kegg:C00004 + kegg:C00014
9,10,kegg:C00216 = kegg:C00121
10,11,kegg:C05551 + kegg:C00001 = kegg:C02954 + kegg:C07086
11,12,kegg:C02147 + kegg:C00003 = kegg:C00725 + kegg:C00004
12,13,kegg:C00258 + kegg:C00003 = kegg:C00168 + kegg:C00004
13,14,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
14,15,2 kegg:C00008 = kegg:C00020 + kegg:C00002
15,16,kegg:C00689 + kegg:C00009 = kegg:C00103 + kegg:C00092
16,17,kegg:C00535 + kegg:C00003 = kegg:C00280 + kegg:C00004
17,18,kegg:C00535 + kegg:C00003 = kegg:C00280 + kegg:C00004
18,19,kegg:C00041 + kegg:C00026 = kegg:C00022 + kegg:C00025
19,20,kegg:C00002 + kegg:C00022 = kegg:C00008 + kegg:C00074
20,21,kegg:C01083 + kegg:C00001 = 2 kegg:C00031
21,22,kegg:C00216 = kegg:C00121
22,23,kegg:C00049 = kegg:C00122 + kegg:C00014
23,24,kegg:C00092 = kegg:C00085
24,25,kegg:C00031 = kegg:C00095
25,26,kegg:C00029 = kegg:C00052
26,27,kegg:C00031 + kegg:C00006 = kegg:C00198 + kegg:C00005
27,28,kegg:C02305 + kegg:C00001 = kegg:C00300 + kegg:C00009
28,29,kegg:C01796 = kegg:C06463
29,30,kegg:C00117 + kegg:C00001 = kegg:C00121 + kegg:C00009
30,31,kegg:C00158 = kegg:C00033 + kegg:C00036
31,32,kegg:C01796 = kegg:C06463
32,33,kegg:C04105 = kegg:C02480
33,34,kegg:C00002 + kegg:C00003 = kegg:C00008 + kegg:C00006
34,35,kegg:C00025 + kegg:C00003 + kegg:C00001 = kegg:C00026 + kegg:C00004 + kegg:C00014
35,36,kegg:C00044 + kegg:C00042 + kegg:C00010 = kegg:C00035 + kegg:C00009 + kegg:C00091
36,37,kegg:C01620 + kegg:C00003 = kegg:C03064 + kegg:C00004
37,38,kegg:C00122 + kegg:C00001 = kegg:C00149
38,39,kegg:C00013 + kegg:C00065 = kegg:C00009 + kegg:C01005
39,40,kegg:C00002 = kegg:C00575 + kegg:C00013
40,41,kegg:C00631 = kegg:C00197
41,42,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
42,43,kegg:C00101 + kegg:C00006 = kegg:C00415 + kegg:C00005
43,44,kegg:C00258 + kegg:C00003 = kegg:C00168 + kegg:C00004
44,45,kegg:C01796 = kegg:C06463
45,46,kegg:C00354 = 2 kegg:C00111
46,47,kegg:C00002 = kegg:C00575 + kegg:C00013
47,48,kegg:C00002 = kegg:C00575 + kegg:C00013
48,49,2 kegg:C00008 = kegg:C00020 + kegg:C00002
49,50,kegg:C00311 = kegg:C00158
50,51,kegg:C05551 + kegg:C00001 = kegg:C02954 + kegg:C07086
51,52,kegg:C01005 + kegg:C00001 = kegg:C00065 + kegg:C00009
52,53,kegg:C01005 + kegg:C00001 = kegg:C00065 + kegg:C00009
53,54,kegg:C00121 = kegg:C00309
54,55,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
55,56,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
56,57,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
57,58,kegg:C00257 + kegg:C00006 = kegg:C06473 + kegg:C00005
58,59,2 kegg:C00008 = kegg:C00020 + kegg:C00002
59,60,kegg:C00031 = kegg:C00095
60,61,kegg:C01796 = kegg:C06463
61,62,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
62,63,kegg:C00216 = kegg:C00309
63,64,kegg:C00002 + kegg:C00055 = kegg:C00008 + kegg:C00112
64,65,kegg:C01796 = kegg:C06463
65,66,kegg:C00025 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00014
66,67,kegg:C00025 + kegg:C00003 + kegg:C00001 = kegg:C00026 + kegg:C00004 + kegg:C00014
67,68,kegg:C00002 + kegg:C00047 + kegg:C01646 = kegg:C00020 + kegg:C00013 + kegg:C01931
68,69,kegg:C00020 + kegg:C00001 = kegg:C00130 + kegg:C00014
69,70,kegg:C00002 + kegg:C00079 + kegg:C01648 = kegg:C00020 + kegg:C00013 + kegg:C03511
70,71,kegg:C00101 + kegg:C00006 = kegg:C00415 + kegg:C00005
71,72,kegg:C00149 + kegg:C00006 + kegg:C00001 = kegg:C00022 + kegg:C00005 + kegg:C00288
72,73,kegg:C00079 = kegg:C00423 + kegg:C00014
73,74,kegg:C00002 + kegg:C00015 = kegg:C00008 + kegg:C00075
74,75,kegg:C00311 + kegg:C00006 + kegg:C00001 = kegg:C00026 + kegg:C00005 + kegg:C00288
75,76,kegg:C00216 = kegg:C00309
76,77,kegg:C00257 + kegg:C00006 = kegg:C06473 + kegg:C00005
77,78,kegg:C00031 = kegg:C00159
78,79,kegg:C06827 + kegg:C00001 = kegg:C02954 + kegg:C03493
79,80,kegg:C00379 + kegg:C00006 = kegg:C00181 + kegg:C00005
80,81,kegg:C00122 + kegg:C00001 = kegg:C00149
81,82,kegg:C00631 = kegg:C00074 + kegg:C00001
82,83,kegg:C00476 = kegg:C00310
83,84,kegg:C00149 + kegg:C00003 = kegg:C00036 + kegg:C00004
84,85,kegg:C01019 = kegg:C01721
85,86,kegg:C05382 + kegg:C00118 = kegg:C00279 + kegg:C00085
86,87,kegg:C00216 = kegg:C00309
87,88,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
88,89,kegg:C03232 + kegg:C00025 = kegg:C00026 + kegg:C01005
89,90,kegg:C00186 + COCO:COCOM00012 = kegg:C00022 + COCO:COCOM00013
90,91,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
91,92,kegg:C00149 + kegg:C00003 = kegg:C00036 + kegg:C00004
92,93,kegg:C00258 + kegg:C00003 = kegg:C00168 + kegg:C00004
93,94,kegg:C00002 + kegg:C00300 = kegg:C00008 + kegg:C02305
94,95,kegg:C01005 + kegg:C00001 = kegg:C00065 + kegg:C00009
95,96,kegg:C00387 + kegg:C00009 = kegg:C00242 + kegg:C00620
96,97,kegg:C00148 + kegg:C00006 = kegg:C03912 + kegg:C00005
97,98,kegg:C00091 + kegg:C00164 = kegg:C00042 + kegg:C00332
98,99,kegg:C00354 = 2 kegg:C00111
99,100,kegg:C01796 = kegg:C02022
100,101,kegg:C01796 = kegg:C02022
101,102,kegg:C03794 = kegg:C00122 + kegg:C00020
102,103,kegg:C00187 + 0.5 kegg:C00007 = kegg:C00599 + kegg:C00001
103,104,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
104,105,kegg:C05984 + kegg:C00003 = kegg:C00109 + kegg:C00004
105,106,kegg:C01796 = kegg:C02022
106,107,kegg:C05984 + kegg:C00003 = kegg:C00109 + kegg:C00004
107,108,kegg:C01796 = kegg:C02022
108,109,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
109,110,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
110,111,kegg:C00092 + kegg:C00001 = kegg:C00031 + kegg:C00009
111,112,kegg:C06019 = kegg:C00199 + kegg:C00067
112,113,kegg:C00631 = kegg:C00074 + kegg:C00001
113,114,kegg:C00002 + kegg:C01281 = kegg:C00013 + kegg:C01299
114,115,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
115,116,kegg:C00379 + kegg:C00006 = kegg:C00312 + kegg:C00005
116,117,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
117,118,kegg:C00002 = kegg:C00575 + kegg:C00013
118,119,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
119,120,kegg:C00002 + kegg:C00031 = kegg:C00008 + kegg:C00092
120,121,kegg:C00029 = kegg:C00052
121,122,kegg:C00002 + kegg:C00047 + kegg:C01646 = kegg:C00020 + kegg:C00013 + kegg:C01931
122,123,kegg:C00013 + kegg:C00001 = 2 kegg:C00009
123,124,2 kegg:C00008 = kegg:C00020 + kegg:C00002
124,125,kegg:C05551 + kegg:C00001 = kegg:C02954 + kegg:C07086
